section,key,value
condition_id,noise_snr10db,200
condition_id,noise_snr20db,200
condition_id,silence_0p5s,200
condition_id,silence_1p0s,200
condition_id,speed_0p8,200
condition_id,speed_1p2,200
condition_id,speed_1p4,200
condition_id,volume_m6db,200
condition_id,volume_p6db,200
overall,rows,1800
perturbation_type,noise,400
perturbation_type,silence,400
perturbation_type,speed,600
perturbation_type,volume,400
status,ok,1800
tts_model,cosyvoice,900
tts_model,matcha-tts,900
